Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
57.43432402610779,-0.00017236328124928257,0.006112253189086806,0.3090433127341601,-0.02081710515095725,0.00456629895588441,0.01470485196186977
57.49038600921631,-0.00021215820312395217,0.006148286819457885,0.30924827994863524,-0.02089305147028564,0.004499896447257474,0.0147447721014079
57.55920600891113,-7.324218749271694e-06,0.006207269668578977,0.30892895417074995,-0.020884982268571717,0.004501290096236277,0.014677720050572551
57.6098051071167,-0.000499999999999029,0.00618017196655262,0.30918132259059017,-0.020858105087030954,0.004788113697289334,0.014677933120478048
57.65788006782532,-0.00023266601562499378,0.00606448554992666,0.30900086778874497,-0.020825938575682046,0.00467302137141087,0.014761460476335309
57.70923113822937,-9.79003906250997e-05,0.0061826705932616,0.3090143042340073,-0.020874835032119066,0.004562553928872375,0.014692171889437722
57.75525903701782,-2.197265625020206e-05,0.006206710815429554,0.3090153536424942,-0.020825654699063945,0.004443737901656919,0.01461895133421487
57.80154609680176,-8.862304687437539e-05,0.006203619003295905,0.3090902530171561,-0.020818065951489106,0.0045019636533568524,0.014614439497612486
57.84358096122742,-0.000137939453124597,0.006188678741454893,0.30904765135561807,-0.020846383441369243,0.004549531514292736,0.014657727051655578
57.88633894920349,-1.4648437488828936e-06,0.006238443374633632,0.3089039605690808,-0.020947711137689062,0.004596490459266536,0.014709267763055034
57.92934513092041,-7.250976562475642e-05,0.006137969970703031,0.30907664675452523,-0.020774784954336822,0.004462720921255943,0.01463680008247159
57.968668937683105,9.521484375052403e-06,0.006229188919067311,0.30897309839454223,-0.020861316779279326,0.004521766624852579,0.014580571342206194
58.016430139541626,-1.3183593749882538e-05,0.006309772491454916,0.3089975623591945,-0.020883102771985407,0.004467594017166912,0.014573322829949609
58.067282915115356,-0.00015283203125052158,0.0060924758911132726,0.30911192325718684,-0.02075007082459196,0.004542312582656437,0.01465759493347829
58.11503005027771,-0.00016992187499970113,0.0060752677917479325,0.30905501851461875,-0.020793174982009666,0.004633167773261174,0.01471790719026056
58.16646599769592,-6.958007812496447e-05,0.006087120056152188,0.30906720098901946,-0.020793197525677487,0.004396544128167885,0.01470609982126675
58.2164421081543,-0.0002060546875000402,0.006026065826415842,0.30906229947869146,-0.020762321922714433,0.004580156575995684,0.014736248645717431
58.26438498497009,8.300781250164535e-06,0.006227155685424749,0.30894682513990895,-0.020889235631783076,0.004493795103639953,0.01466207249577739
58.306894063949585,-0.00019580078125067124,0.006050796508788917,0.30905356052465,-0.020762464388664026,0.0045786952083629005,0.014711652978713352
58.352355003356934,-0.00010131835937446376,0.006189701080322122,0.3093189647128981,-0.020835647270849744,0.004345898694713447,0.014645953641107823
58.41666603088379,-5.9814453124279465e-05,0.006245889663696206,0.3090191021677183,-0.020900999263934295,0.004476678955919373,0.01465510214965704
58.45910692214966,-4.125976562552314e-05,0.006181842803954943,0.30898033023599963,-0.02085149362759825,0.004548165731388627,0.014669650823643354
58.50985813140869,-9.106445312459521e-05,0.006149274826049648,0.3090238354275882,-0.02085719137855735,0.004537673108750372,0.014707886750185473
58.555437088012695,-1.3916015623588462e-05,0.006346475601196159,0.30887947163756857,-0.020992809907790455,0.004586981378234864,0.014646356658335802
58.60226011276245,4.0283203125074385e-05,0.0063089656829833285,0.3088737381507407,-0.020938857442423575,0.004574084241246012,0.01462989921002078
58.64459204673767,-0.0002053222656249465,0.006091934204101471,0.30913853903335325,-0.020923802543048098,0.004658412480636538,0.01475445535466341
58.69742202758789,-7.836914062497868e-05,0.006100826263427664,0.30899362058345425,-0.0208336518673804,0.004614885023197197,0.014732833054532546
58.740473985672,1.025390624967426e-05,0.0062520256042478605,0.30902585456273646,-0.02087244101984559,0.004422929490589152,0.014620378162694403
58.78324294090271,-0.00020507812500034084,0.006059125900268351,0.3089613333735598,-0.020864436141483866,0.0046650168504583645,0.01480531024121523
58.8455331325531,-0.00011596679687475575,0.006167695999145454,0.30894601637445196,-0.020901349325613217,0.00463750350155127,0.014733623524145256
58.89762806892395,7.495117187433786e-05,0.006379013061523434,0.3091114305450251,-0.021042987043594474,0.004380215089148903,0.014663973982070533
58.9405300617218,-0.00014453124999952438,0.006083759307861195,0.30916083649357545,-0.02079266791375517,0.004480276787673824,0.014708938408215966
58.986664056777954,0.00010375976562512768,0.006284711837768345,0.3089268509130261,-0.020903564018629417,0.004636009804025832,0.014702145490125829
59.03492593765259,-1.684570312449063e-05,0.006233402252197143,0.3089756731015865,-0.02086831702784131,0.004556880988436339,0.014634937127385284
59.07609009742737,-0.0005639648437492928,0.006162136077880734,0.3091519625150512,-0.020877729783385868,0.004879058245484669,0.01471561605724675
59.11870813369751,-9.350585937523137e-05,0.0061353702545164845,0.30904306529656733,-0.020787790901970304,0.004557955337606969,0.014652450449776422
59.166297912597656,-0.0002016601562498388,0.006071655273437441,0.3090048310599419,-0.020840066714672145,0.004675535277357357,0.014768403990653711
59.217570066452026,-8.813476562477551e-05,0.00616030120849597,0.3088979750244227,-0.020938385264603454,0.004688931587496385,0.014778069154945783
59.258923053741455,-0.00019433593749954015,0.006077774047851473,0.3090196019477101,-0.020781205753939602,0.004610158794477313,0.0147034317060879
59.30421304702759,5.0781250000353495e-05,0.00626540756225579,0.3090617788770139,-0.02085552931517365,0.0043412511608658284,0.014590144104658642
59.34727907180786,-0.0002478027343751077,0.006022100448608284,0.3090517786950685,-0.02075554292706344,0.004668192008056075,0.014733442478455039
59.40307092666626,-8.618164062479394e-05,0.00617163085937488,0.3087703816123244,-0.020929622749658205,0.004713009374594866,0.014757962087960874
59.44873905181885,-0.0001977539062501532,0.006066959381103457,0.3089880751078506,-0.02084013510779492,0.004624649375162566,0.014773160825529708
59.492571115493774,6.420898437609068e-05,0.006326690673827954,0.3089194324388642,-0.02093553668605047,0.004525323294148922,0.01460884601222201
59.53638792037964,-0.00022558593749996692,0.0060684089660643014,0.30899353519528866,-0.02082215334213705,0.004608942832054975,0.01475375182665245
59.58114194869995,7.666015624979705e-05,0.006279823303222624,0.30896694470449415,-0.02090077521743644,0.00445274793104148,0.014620951914213753
59.631328105926514,-2.514648437443312e-05,0.00627231025695795,0.30892979738285087,-0.0209352870705663,0.0046009941382210845,0.014663014066510771
59.67985796928406,-9.912109375026512e-05,0.00620975494384756,0.30894570161462453,-0.020934044356120396,0.004505264803164724,0.014724274511111524
59.729450941085815,-3.4912109375895284e-05,0.006241203308105395,0.3089355609346902,-0.020886536872748385,0.004573601789327832,0.014645333564642371
59.77576398849487,-3.1738281241200372e-06,0.006280239105224564,0.3090886586018842,-0.020978696264379315,0.004497339933271706,0.014698442257993494
59.82852602005005,-0.00012280273437548228,0.006127384185790944,0.30888016747018376,-0.02090381843084188,0.004677754893097633,0.014716474833429527
59.878417015075684,-0.0001591796875001772,0.006103073120117145,0.30902162866726657,-0.020800878172553383,0.004621315668670866,0.01469780505243612
59.93236207962036,-4.541015624986988e-05,0.0063447170257567775,0.3091591478568147,-0.021024995341486274,0.004420884134190114,0.014680285766309531
59.97778606414795,-0.000473876953124841,0.006250391006469617,0.3092249590465141,-0.020876750879846362,0.004640138357011974,0.014626352422795974
60.02908396720886,-0.00022802734374943734,0.006080238342285097,0.30904626833606563,-0.02080110738760521,0.004694403301027453,0.01468981573166589
60.078660011291504,-0.00020727539062351252,0.006033498764037907,0.30910697450741786,-0.02075865419879025,0.00469350156680046,0.01472515543475128
60.12646508216858,4.199218750042255e-05,0.006305421829223549,0.3089217302467092,-0.020962921342082275,0.004486655983759687,0.014657499512858274
60.17848205566406,-0.00015454101562462075,0.0061752452850340955,0.309018558371073,-0.020882777206566894,0.00459955955743209,0.014707531921532346
60.228912115097046,0.00011254882812625211,0.006264242172241078,0.3088542243712342,-0.020900418865429204,0.004512062502582678,0.014636199044929354
60.28004598617554,-1.2939453124471978e-05,0.006236137390136612,0.30890245497766466,-0.02087868009348648,0.004572840685214959,0.014642565055091206
60.33150291442871,-0.0004936523437493179,0.006148967742919834,0.3091452836729038,-0.020850838052084375,0.004742548611069663,0.014701877759745019
60.381081104278564,-0.0003613281250001432,0.006420675277709834,0.30896650612534443,-0.021069594845932516,0.004870263515100996,0.014648904667061091
60.42761993408203,-0.00011962890624947486,0.006164375305175654,0.3091153929188276,-0.020928083459970714,0.004580866358345245,0.014724977409172113
60.47700905799866,-0.00015869140625060507,0.00607940292358388,0.30902004408395234,-0.020795112303630403,0.004659010712743425,0.014715694478884822
60.515175104141235,-0.0002614746093756448,0.006051593780517442,0.30915019449566883,-0.02075207871062229,0.004599431842812991,0.014700507281846797
60.56936693191528,-0.00015551757812434785,0.00605677413940419,0.30896752084103274,-0.020869437767960297,0.0045504085937433485,0.014612184299923614
60.621838092803955,-0.00019677734374828892,0.006107530593871916,0.309055904358032,-0.020807187685328188,0.004571002632972429,0.01469967199261707
60.66705799102783,-9.301757812507638e-05,0.006112150192260627,0.3088870665032729,-0.020942691347041076,0.004385073140568425,0.014702835347781551
60.718132972717285,-4.2480468749273026e-05,0.0062067985534667225,0.3089981799291136,-0.020827965829666173,0.004540638430260965,0.01462115982561879
60.76162004470825,-7.470703124975997e-05,0.0062138786315916105,0.30915278028830867,-0.020883501142988425,0.004488203472047959,0.014669622511396696
60.810303926467896,-0.00018334960937385625,0.006212278366088723,0.3089883060916767,-0.02087223658902926,0.004614423526872285,0.014659958222940417
60.85857796669006,1.4160156250053735e-05,0.0062261619567870385,0.30893574957757325,-0.02086678553529636,0.004560893488832669,0.01464060867734751
60.90620493888855,4.88281249980127e-06,0.006299427032470654,0.3091734603462606,-0.020975143388105244,0.00435336532016686,0.01467568655331225
60.956709146499634,-0.00013427734374996114,0.006100936889648293,0.3089693422821569,-0.02084052448584406,0.004623072394985772,0.014739602497356674
61.006449937820435,-8.300781249082068e-06,0.006328796386718675,0.30887070120566595,-0.02097534621687397,0.0045682785392448105,0.01464656473131587
61.06161403656006,-0.00016796874999985834,0.006122299194335815,0.3091038342474732,-0.02079427771953024,0.004541734600182878,0.014672008327515973
61.10768699645996,-0.0001423339843746041,0.00605350494384748,0.30905412748834943,-0.02077752340674427,0.004552874591137315,0.014724025913476768
61.16437292098999,-0.00011108398437495448,0.006057907104492047,0.3090877479244191,-0.020762884309826923,0.004542783923057778,0.014704947403011981
61.217170000076294,-0.0005754394531251872,0.006155857086181596,0.30924040741432735,-0.02082873960676679,0.0048121899891988874,0.01467287507000381
61.26267600059509,-0.0001513671874995015,0.00606455230712876,0.3090084011949622,-0.020830217207317148,0.004615905066577015,0.014765649999026964
61.31082797050476,-0.0001745605468746747,0.00605816841125472,0.3089289661991609,-0.020850000588250928,0.00471452000260255,0.014791832176995756
61.3616099357605,-0.00013647460937518674,0.006119216918945117,0.3089571268976988,-0.02086352777234074,0.004651408511274668,0.014744318303976156
61.41485595703125,-0.00032910156249985056,0.006328519821166881,0.3090754030238442,-0.020940081851527736,0.004737150560731804,0.014611547129199765
61.4644889831543,-0.00011816406249895439,0.00609125900268536,0.3090470236858754,-0.020841992011533583,0.004565281001624521,0.014750747910008521
61.515631914138794,-0.00011914062500009703,0.006105651855468622,0.3090028598425068,-0.020878370386518075,0.00457853870418903,0.014772703629887918
61.563151121139526,-0.00010864257812465139,0.006141618728637602,0.3089735748738155,-0.020886585525030532,0.0046105926066529745,0.014744959345812214
61.61308813095093,-0.00015234375000044986,0.006131708145141516,0.30890990536646873,-0.020892282514834104,0.004678588159513119,0.014760574369691803
61.661356925964355,-0.0001655273437503879,0.00611921119689928,0.30899525338554507,-0.020882501258601305,0.00464887297010258,0.014763312413443475
61.70740008354187,-0.00017041015624885691,0.006153184890747002,0.30899678873790676,-0.020831928956513368,0.004663367512092436,0.014678744065765414
61.75749897956848,-0.00020898437500027622,0.006088855743407998,0.30910834772626583,-0.020754480456745272,0.0045389687891796565,0.014665609812175517
61.79590702056885,-0.0001437988281245972,0.006134140014648285,0.3089283758822074,-0.020897061800525696,0.004666824060381439,0.01476291433529664
61.85604405403137,-0.0004111328125006586,0.006327329635619986,0.3090826848160211,-0.020926692836633343,0.004774981199603415,0.014599355750431864
61.910983085632324,2.783203125047984e-05,0.006274887084960815,0.3089183854323941,-0.020965534730464308,0.004505366756288005,0.014690632744341847
61.97406792640686,-0.00017309570312451505,0.006130163192748942,0.3089958376493652,-0.02080452268131666,0.004720333972910867,0.014674366939147865
62.018868923187256,-2.6855468750530687e-05,0.006285633087158008,0.3090400146518984,-0.020896055652838752,0.004416177007074605,0.014610444917421861
62.065107107162476,-8.056640625336842e-06,0.006302736282348557,0.3088381895576741,-0.021017141933637296,0.0046447354997371515,0.014714405651288065
62.1171989440918,1.318359374974376e-05,0.006324384689330934,0.30883391480676886,-0.020963293431775387,0.004578202018811244,0.014638931094185903
62.15887713432312,-0.00012988281249992628,0.006085895538330047,0.308968205699986,-0.020831288782400093,0.0046269718908610626,0.014745363441747872
