Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
30.864665746688843,0.3540123899264612,0.4459210000787897,0.43583157556657504,0.2686932797784324
30.874616861343384,0.35313315385130695,0.44585297464272294,0.43596714575120804,0.2687502511520048
30.884677410125732,0.35313315385130695,0.44585297464272294,0.43596714575120804,0.2687502511520048
30.89462637901306,0.35266340001015284,0.44586648645840604,0.43590530415979695,0.2686796597181259
30.90464496612549,0.35266340001015284,0.44586648645840604,0.43590530415979695,0.2686796597181259
30.91462469100952,0.3523679661589786,0.4460982658052259,0.43579990628476795,0.26850162079056694
30.924761056900024,0.3523679661589786,0.4460982658052259,0.43579990628476795,0.26850162079056694
30.9347505569458,0.3525952519356599,0.44629630719794994,0.43576349392044167,0.2685613863185461
30.94463324546814,0.3525952519356599,0.44629630719794994,0.43576349392044167,0.2685613863185461
30.954617261886597,0.3526387435864656,0.4465686762558703,0.43581296485920906,0.268662968139574
30.964630126953125,0.3526387435864656,0.4465686762558703,0.43581296485920906,0.268662968139574
30.97463059425354,0.3527545236902202,0.44681500370086347,0.4357575359954776,0.2688940719809384
30.98478651046753,0.3527545236902202,0.44681500370086347,0.4357575359954776,0.2688940719809384
30.994617223739624,0.35314921599821675,0.4470654240052216,0.4358709385958381,0.26897183022189153
31.004626750946045,0.35314921599821675,0.4470654240052216,0.4358709385958381,0.26897183022189153
31.014623880386353,0.35382951824585274,0.44743443479823486,0.43606211795494315,0.2690281976013743
31.024736642837524,0.35382951824585274,0.44743443479823486,0.43606211795494315,0.2690281976013743
31.034725189208984,0.3545951374361135,0.4476699987432427,0.43601782091507324,0.2692628147159518
31.0446298122406,0.3545951374361135,0.4476699987432427,0.43601782091507324,0.2692628147159518
31.05465602874756,0.3555855670458934,0.4477293723372033,0.4358370208778745,0.26924922706843535
31.064677476882935,0.3555855670458934,0.4477293723372033,0.4358370208778745,0.26924922706843535
31.074763298034668,0.3564554862059617,0.4476953301227093,0.4355777617567032,0.26907521206555907
31.084668397903442,0.3564554862059617,0.4476953301227093,0.4355777617567032,0.26907521206555907
31.094654321670532,0.3571687462111822,0.44774298927867323,0.4354683263111626,0.26912831712798757
31.104708671569824,0.3571687462111822,0.44774298927867323,0.4354683263111626,0.26912831712798757
31.114671230316162,0.35800934303198767,0.4476016386103099,0.43494186559481096,0.26933307346139856
31.12476634979248,0.35800934303198767,0.4476016386103099,0.43494186559481096,0.26933307346139856
31.13463068008423,0.3586295215068348,0.4476473353232584,0.4350112715068253,0.269885250521824
31.14475417137146,0.3586295215068348,0.4476473353232584,0.4350112715068253,0.269885250521824
31.16711664199829,0.3586295215068348,0.4476473353232584,0.4350112715068253,0.269885250521824
31.17746067047119,0.35939000975633384,0.4477847322435209,0.434750232231847,0.27021852458028106
31.185081005096436,0.35939000975633384,0.4477847322435209,0.434750232231847,0.27021852458028106
31.19109582901001,0.3601462600966298,0.44805582542599653,0.43473011372304327,0.27111505290870364
31.196340322494507,0.3603751243362838,0.44817538990226935,0.43472472254974376,0.27133662844751794
31.204612731933594,0.3603751243362838,0.44817538990226935,0.43472472254974376,0.27133662844751794
31.214632987976074,0.3608419595263518,0.44834847741635503,0.4350448314058984,0.2712256200545876
31.224744081497192,0.3608419595263518,0.44834847741635503,0.4350448314058984,0.2712256200545876
31.245195150375366,0.3608419595263518,0.44834847741635503,0.4350448314058984,0.2712256200545876
31.2560818195343,0.3612843679659422,0.4484483005764538,0.435194920472797,0.27112001358924465
31.26196551322937,0.3612843679659422,0.4484483005764538,0.435194920472797,0.27112001358924465
31.26791524887085,0.36190559593058746,0.4482810049482004,0.4355781035164593,0.27118235307918526
31.27461814880371,0.3619254679264444,0.4482203480231574,0.43570592640565325,0.27120903287650255
31.28468918800354,0.3619254679264444,0.4482203480231574,0.43570592640565325,0.27120903287650255
31.29477095603943,0.36221055452713274,0.4482775358526111,0.4359387311600736,0.2710430678794238
31.30477261543274,0.36221055452713274,0.4482775358526111,0.4359387311600736,0.2710430678794238
31.314615488052368,0.3624607738289122,0.4484873655710072,0.4359654912030732,0.27057985334965595
31.32475781440735,0.3624607738289122,0.4484873655710072,0.4359654912030732,0.27057985334965595
31.3346209526062,0.36291518835817643,0.4487926832526398,0.4362364047804737,0.2704383399763669
31.34472894668579,0.36291518835817643,0.4487926832526398,0.4362364047804737,0.2704383399763669
31.362903594970703,0.36291518835817643,0.4487926832526398,0.4362364047804737,0.2704383399763669
31.37297534942627,0.36322301898836873,0.4490422898589215,0.43657185828258444,0.27034733528730315
31.37954330444336,0.3634621301456978,0.44934887075323954,0.4366621900858245,0.2703931141799687
31.384605407714844,0.3634621301456978,0.44934887075323954,0.4366621900858245,0.2703931141799687
31.39476752281189,0.3640574934404473,0.44966083476746,0.4366020498018152,0.2703389504406303
31.40467357635498,0.3640574934404473,0.44966083476746,0.4366020498018152,0.2703389504406303
31.414631605148315,0.3642422346372596,0.4497931112932182,0.43686231079077353,0.2705400861439111
31.42465877532959,0.3642422346372596,0.4497931112932182,0.43686231079077353,0.2705400861439111
31.43464183807373,0.36448963653923744,0.4497763794470931,0.4369379368605604,0.2704971531253306
31.444653034210205,0.36448963653923744,0.4497763794470931,0.4369379368605604,0.2704971531253306
31.45462441444397,0.3651476536660045,0.44971898149215406,0.437003815963974,0.27061530581400906
31.464760303497314,0.3651476536660045,0.44971898149215406,0.437003815963974,0.27061530581400906
31.47463822364807,0.3657425287577378,0.4496553099591201,0.4371119033681376,0.27086333069724966
31.484644651412964,0.3657425287577378,0.4496553099591201,0.4371119033681376,0.27086333069724966
31.494629383087158,0.36615954646392146,0.44936846596020363,0.4371974554035754,0.27077055695084873
31.5047664642334,0.36615954646392146,0.44936846596020363,0.4371974554035754,0.27077055695084873
31.514655113220215,0.3664915463115833,0.4490872922498676,0.4370372700927871,0.2707939384087883
31.524719953536987,0.3664915463115833,0.4490872922498676,0.4370372700927871,0.2707939384087883
31.547489643096924,0.3664915463115833,0.4490872922498676,0.4370372700927871,0.2707939384087883
31.560146808624268,0.36666375478466523,0.44885135583282787,0.4370372700927871,0.2707939384087883
31.56839609146118,0.36666375478466523,0.44885135583282787,0.43711300816054066,0.27075175059609125
31.575435161590576,0.3671344262427689,0.4484598272270317,0.43704849582754607,0.27039609995812186
31.581205129623413,0.3671344262427689,0.4484598272270317,0.43704849582754607,0.27039609995812186
31.58752703666687,0.3672495582697682,0.4483157706953502,0.4370575000921936,0.2703829610892384
31.5947322845459,0.3673921165145691,0.4482089194409026,0.43705126904110614,0.2703224756069891
31.604706287384033,0.3673921165145691,0.4482089194409026,0.43705126904110614,0.2703224756069891
31.614633321762085,0.3676791622048384,0.4480394270916648,0.43723526206315694,0.2699061251117699
31.624698162078857,0.3676791622048384,0.4480394270916648,0.43723526206315694,0.2699061251117699
31.63462209701538,0.36806352968931855,0.4477643901194186,0.4371965352432571,0.2696733896647392
31.64466428756714,0.36806352968931855,0.4477643901194186,0.4371965352432571,0.2696733896647392
31.654654026031494,0.3685693538870626,0.4474688326935505,0.4372225527466794,0.26944031659884393
31.66465401649475,0.3685693538870626,0.4474688326935505,0.4372225527466794,0.26944031659884393
31.67465376853943,0.3690940816161548,0.44725801519132313,0.4372296239518971,0.2691499435506315
31.684770822525024,0.3690940816161548,0.44725801519132313,0.4372296239518971,0.2691499435506315
31.6946120262146,0.3694830247792967,0.4471467835893893,0.43717641231213433,0.2687628666374944
31.704771757125854,0.3694830247792967,0.4471467835893893,0.43717641231213433,0.2687628666374944
31.714627265930176,0.37000775266071034,0.44694387406108893,0.4370856976955177,0.26885236422972403
31.724767923355103,0.37000775266071034,0.44694387406108893,0.4370856976955177,0.26885236422972403
31.734617948532104,0.3701840097439605,0.4467796744787656,0.4369469297036098,0.2686086598518306
31.744674921035767,0.3701840097439605,0.4467796744787656,0.4369469297036098,0.2686086598518306
31.75462532043457,0.3706177127089947,0.446722613970706,0.4366637560165449,0.2685180205391461
31.764662265777588,0.3706177127089947,0.446722613970706,0.4366637560165449,0.2685180205391461
31.774624824523926,0.3708418193350285,0.446619091635585,0.4363842454881815,0.26852103444182884
31.784716606140137,0.3708418193350285,0.446619091635585,0.4363842454881815,0.26852103444182884
31.794629096984863,0.37095230004973684,0.4468095477689912,0.4361008748453855,0.2686225605197996
31.804647207260132,0.37095230004973684,0.4468095477689912,0.4361008748453855,0.2686225605197996
31.814645528793335,0.3712399698200559,0.44702655215029774,0.4358548440672151,0.26869207673667383
31.824751377105713,0.3712399698200559,0.44702655215029774,0.4358548440672151,0.26869207673667383
31.834623336791992,0.371650778479967,0.4471749621208868,0.4357750696398726,0.26864477399743714
31.844655752182007,0.371650778479967,0.4471749621208868,0.4357750696398726,0.26864477399743714
31.854615449905396,0.3718224790039451,0.44744822264658096,0.43587546941531374,0.26864965808081664
31.864765882492065,0.3718224790039451,0.44744822264658096,0.43587546941531374,0.26864965808081664
31.874650239944458,0.3721748079696885,0.44754285804346855,0.43571395480034886,0.26857906636117035
31.884750604629517,0.3721748079696885,0.44754285804346855,0.43571395480034886,0.26857906636117035
31.894774675369263,0.37255831117526805,0.44769763049782446,0.4355157922737002,0.26871788624392445
31.904656171798706,0.37255831117526805,0.44769763049782446,0.4355157922737002,0.26871788624392445
31.91463327407837,0.37277755303880566,0.4476743110199141,0.43538159975763396,0.26876525620376723
31.924762964248657,0.37277755303880566,0.4476743110199141,0.43538159975763396,0.26876525620376723
31.934624195098877,0.3728447308266677,0.4476301641984263,0.43533003223946104,0.2686954031591118
31.944764614105225,0.3728447308266677,0.4476301641984263,0.43533003223946104,0.2686954031591118
31.954615354537964,0.3733870516260655,0.4474068835691065,0.43510233065949366,0.26858635692458976
31.964665412902832,0.3733870516260655,0.4474068835691065,0.43510233065949366,0.26858635692458976
31.97462248802185,0.37370450168955305,0.44728615034582453,0.43499992273072813,0.26874122417369095
31.984665632247925,0.37370450168955305,0.44728615034582453,0.43499992273072813,0.26874122417369095
31.99466300010681,0.3741284195068472,0.44727372304716506,0.4350801151393371,0.26897826144301873
32.00463938713074,0.3741284195068472,0.44727372304716506,0.4350801151393371,0.26897826144301873
32.014638900756836,0.3744497174870224,0.4471413034581615,0.43516338310671576,0.2690220627082587
32.02467465400696,0.3744497174870224,0.4471413034581615,0.43516338310671576,0.2690220627082587
32.03466010093689,0.3747459300721696,0.44706575276104915,0.4352770625060053,0.26884626760647834
32.0447678565979,0.3747459300721696,0.44706575276104915,0.4352770625060053,0.26884626760647834
32.05462336540222,0.37507558536268687,0.4469209413019232,0.43546602621759395,0.2689651524437483
32.064674615859985,0.37507558536268687,0.4469209413019232,0.43546602621759395,0.2689651524437483
32.07472467422485,0.3753167585251963,0.4467097285939297,0.4353890356780327,0.2692134611574669
32.084784507751465,0.3753167585251963,0.4467097285939297,0.4353890356780327,0.2692134611574669
32.09465408325195,0.3755051866261624,0.4466833689219093,0.435407519443793,0.2696471287383885
32.10464382171631,0.3755051866261624,0.4466833689219093,0.435407519443793,0.2696471287383885
32.11462688446045,0.3755261108965089,0.4466937555224559,0.43538624580114244,0.26998748020121477
32.124746322631836,0.3755261108965089,0.4466937555224559,0.43538624580114244,0.26998748020121477
32.13462209701538,0.375519958075881,0.44691572859426965,0.4353153005159312,0.2700193026383967
32.14465069770813,0.375519958075881,0.44691572859426965,0.4353153005159312,0.2700193026383967
32.15464115142822,0.37564032109284223,0.446968673626762,0.43522912743743675,0.27012904337189714
32.16464376449585,0.37564032109284223,0.446968673626762,0.43522912743743675,0.27012904337189714
32.174615144729614,0.37567059474379366,0.44698994729233454,0.4354040679697076,0.27005430172765266
32.18467569351196,0.37567059474379366,0.44698994729233454,0.4354040679697076,0.27005430172765266
32.1946222782135,0.3757466686182915,0.44721952847718804,0.43557852350326065,0.270035218861282
32.204683780670166,0.3757466686182915,0.44721952847718804,0.43557852350326065,0.270035218861282
32.214630365371704,0.3757756997387482,0.44729402551941566,0.435733690074926,0.2702986815123075
32.22476291656494,0.3757756997387482,0.44729402551941566,0.435733690074926,0.2702986815123075
32.23462724685669,0.3758768879642476,0.4474341557376943,0.43601521922793895,0.2702743030403817
32.24463081359863,0.3758768879642476,0.4474341557376943,0.43601521922793895,0.2702743030403817
32.25462079048157,0.3760400432951095,0.447511437015161,0.4361760846060102,0.270135487687733
32.26529288291931,0.3760400432951095,0.447511437015161,0.4361760846060102,0.270135487687733
32.28704071044922,0.3760400432951095,0.447511437015161,0.4361760846060102,0.270135487687733
32.30011010169983,0.37638962030631956,0.44755653124959677,0.4361789818585032,0.27000295567771826
32.30823636054993,0.37638962030631956,0.44755653124959677,0.4361789818585032,0.27000295567771826
32.31487488746643,0.3769780408156981,0.44758359612563237,0.43609796444678217,0.2702717404895689
32.32115840911865,0.3770897249360298,0.4474111436392737,0.4360845406469609,0.2702171577895398
32.32592535018921,0.3770897249360298,0.4474111436392737,0.4360845406469609,0.2702171577895398
32.33459973335266,0.3770815216349139,0.44711452615772856,0.4360631799741981,0.2702471475603433
32.34462380409241,0.3770815216349139,0.44711452615772856,0.4360631799741981,0.2702471475603433
32.354628801345825,0.37635586277779953,0.4468523327032319,0.4357919051694042,0.27008029864811556
32.36476016044617,0.37635586277779953,0.4468523327032319,0.4357919051694042,0.27008029864811556
