Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
28.42829442024231,0.3132950852587494,0.26903737673746153,0.2842184204957523,0.4472532790409214
28.434553861618042,0.3132950852587494,0.26903737673746153,0.2842184204957523,0.4472532790409214
28.439422369003296,0.3155854098782448,0.26904184830710876,0.28411627352028435,0.4474809417177439
28.44458317756653,0.3155854098782448,0.26904184830710876,0.28411627352028435,0.4474809417177439
28.45462203025818,0.31668282154230054,0.2691466469541789,0.284348538901508,0.4477918454570361
28.46465229988098,0.31668282154230054,0.2691466469541789,0.284348538901508,0.4477918454570361
28.474621772766113,0.31874568620817734,0.26917450033187873,0.2845504152518923,0.4482693337247672
28.48475480079651,0.31874568620817734,0.26917450033187873,0.2845504152518923,0.4482693337247672
28.49461817741394,0.32098367532352,0.2693897671742982,0.2845095665656535,0.44842734402922557
28.5046603679657,0.32098367532352,0.2693897671742982,0.2845095665656535,0.44842734402922557
28.514615297317505,0.3233275876476066,0.26954711515424423,0.2844345197759347,0.44859713809842594
28.52475380897522,0.3233275876476066,0.26954711515424423,0.2844345197759347,0.44859713809842594
28.534643173217773,0.32570910797386254,0.26981169071949684,0.2843010624586233,0.4482813356902635
28.544744968414307,0.32570910797386254,0.26981169071949684,0.2843010624586233,0.4482813356902635
28.554613828659058,0.3280419679007923,0.270102614260901,0.28420468082618056,0.44780546288043266
28.56463932991028,0.3280419679007923,0.270102614260901,0.28420468082618056,0.44780546288043266
28.574602365493774,0.33041713914711024,0.27040417142782014,0.2841047772504186,0.4477776618852357
28.584659576416016,0.33041713914711024,0.27040417142782014,0.2841047772504186,0.4477776618852357
28.59459638595581,0.3328489746840485,0.27073855331312513,0.28403305977188453,0.4475370910909774
28.604622840881348,0.3328489746840485,0.27073855331312513,0.28403305977188453,0.4475370910909774
28.61461639404297,0.33524188231384755,0.2711594318442533,0.28412311562929704,0.44747146136673177
28.62464451789856,0.33524188231384755,0.2711594318442533,0.28412311562929704,0.44747146136673177
28.63461208343506,0.33765215255326875,0.2715429939832438,0.28424147034271063,0.4475230126010965
28.644635677337646,0.33765215255326875,0.2715429939832438,0.28424147034271063,0.4475230126010965
28.654703855514526,0.33986831341134016,0.27172482640695206,0.28433080696514346,0.4471498745876885
28.664737224578857,0.33986831341134016,0.27172482640695206,0.28433080696514346,0.4471498745876885
28.674609899520874,0.3418942932066642,0.27191288660693,0.2844923559369035,0.44710675300920755
28.684717416763306,0.3418942932066642,0.27191288660693,0.2844923559369035,0.44710675300920755
28.70165514945984,0.3418942932066642,0.27191288660693,0.2844923559369035,0.44710675300920755
28.709715127944946,0.3439238204567703,0.2719805251382972,0.2847783368089236,0.44678445615573636
28.716351985931396,0.34566449084304296,0.2719467506098433,0.2850178401346588,0.4466434616609104
28.724583625793457,0.34566449084304296,0.2719467506098433,0.2850178401346588,0.4466434616609104
28.734602689743042,0.34664268795812725,0.2719902346823051,0.2852696126318658,0.4461618934325351
28.744750261306763,0.34664268795812725,0.2719902346823051,0.2852696126318658,0.4461618934325351
28.754592180252075,0.34722813072917813,0.2722845394538911,0.2855095585141706,0.44608959951837723
28.764663457870483,0.34722813072917813,0.2722845394538911,0.2855095585141706,0.44608959951837723
28.774606704711914,0.34763073631318875,0.27264631215250856,0.285617565562131,0.4459294406571428
28.78467106819153,0.34763073631318875,0.27264631215250856,0.285617565562131,0.4459294406571428
28.794706106185913,0.3477263190832923,0.27289395270397354,0.28544121959020197,0.4456715312099494
28.804754972457886,0.3477263190832923,0.27289395270397354,0.28544121959020197,0.4456715312099494
28.814628839492798,0.34790921379560613,0.2728817636577583,0.2854215161153323,0.44561943294499073
28.824612617492676,0.34790921379560613,0.2728817636577583,0.2854215161153323,0.44561943294499073
28.8346209526062,0.3481423524052837,0.2729629340801204,0.2854740029010103,0.44598713609592977
28.84472393989563,0.3481423524052837,0.2729629340801204,0.2854740029010103,0.44598713609592977
28.85463285446167,0.34818979142607565,0.2728431566899876,0.2855191559814255,0.44626572697192424
28.864599227905273,0.34818979142607565,0.2728431566899876,0.2855191559814255,0.44626572697192424
28.87460470199585,0.34818085008804334,0.27296158258048653,0.2855611089127519,0.446338503534086
28.88463258743286,0.34818085008804334,0.27296158258048653,0.2855611089127519,0.446338503534086
28.894609212875366,0.34825343713529633,0.2730531019863899,0.2853606488234335,0.4467537637265695
28.904658794403076,0.34825343713529633,0.2730531019863899,0.2853606488234335,0.4467537637265695
28.91460919380188,0.34822077118301753,0.27294883463113107,0.28540695452112796,0.44697315720278774
28.924671173095703,0.34822077118301753,0.27294883463113107,0.28540695452112796,0.44697315720278774
28.94657826423645,0.34822077118301753,0.27294883463113107,0.28540695452112796,0.44697315720278774
28.95841932296753,0.3483508075922763,0.2730463955914547,0.28522719449966805,0.4470438857403398
28.96566414833069,0.3483508075922763,0.2730463955914547,0.28522719449966805,0.4470438857403398
28.972028493881226,0.3488789394954219,0.27296828603919243,0.2848098523833269,0.4467279424731322
28.977580547332764,0.35047192786217896,0.27331527371488873,0.2844683604147865,0.445759019814685
28.98460292816162,0.35047192786217896,0.27331527371488873,0.2844683604147865,0.445759019814685
28.99471426010132,0.3497946425223317,0.2734054319590453,0.2845424605348821,0.44728670693408323
29.00471305847168,0.3497946425223317,0.2734054319590453,0.2845424605348821,0.44728670693408323
29.014602661132812,0.35018990347784595,0.2736317418444305,0.2845480858296213,0.4472176631460937
29.024698495864868,0.35018990347784595,0.2736317418444305,0.2845480858296213,0.4472176631460937
29.047971963882446,0.35018990347784595,0.2736317418444305,0.2845480858296213,0.4472176631460937
29.06459903717041,0.3503797773009537,0.27382462836956256,0.28463731132698455,0.4471331717752517
29.07662582397461,0.3503797773009537,0.27382462836956256,0.28463731132698455,0.4471331717752517
29.086686372756958,0.35024198531892237,0.2741185591800892,0.2849148673605211,0.44707302344496547
29.097810983657837,0.35024198531892237,0.2741185591800892,0.2849148673605211,0.44707302344496547
29.10911273956299,0.3502936602280067,0.27423376325711424,0.28512688199009384,0.4467216867009701
29.12027382850647,0.3502936602280067,0.27423376325711424,0.28512688199009384,0.4467216867009701
29.1312198638916,0.35011821425818745,0.2741707955928073,0.28513023195499954,0.44631934271922724
29.142584085464478,0.35011821425818745,0.2741707955928073,0.28513023195499954,0.44631934271922724
29.15199589729309,0.3507115239889661,0.2741482405407878,0.2849101795702167,0.44631934271922724
29.163353443145752,0.3507115239889661,0.2741482405407878,0.2849101795702167,0.4448510381336698
29.176087141036987,0.34893495697365373,0.2737914168962732,0.2848681647880694,0.4463048944953085
29.18735408782959,0.34893495697365373,0.2737914168962732,0.2848681647880694,0.4463048944953085
29.198338270187378,0.34860543492796736,0.2740581556834105,0.2848577604772783,0.44535427199878164
29.209587812423706,0.34821629220461126,0.2740591589334349,0.2848578612513841,0.4469770838543363
29.219767332077026,0.34821629220461126,0.2740591589334349,0.2848578612513841,0.4469770838543363
29.231191158294678,0.34931444812258816,0.2742349609149064,0.2846548493485396,0.4470229636070804
29.241531133651733,0.34931444812258816,0.2742349609149064,0.2846548493485396,0.4470229636070804
29.25351357460022,0.3477601497672469,0.2742000255004502,0.28495756374996994,0.4471376875135451
29.26027250289917,0.3477601497672469,0.2742000255004502,0.28495756374996994,0.4471376875135451
29.266833543777466,0.34748614409473555,0.2740502181482688,0.2850193169598466,0.4474856209181437
29.27222752571106,0.34735647136243053,0.2740137559852647,0.2850126518267402,0.44790725138653076
29.277246475219727,0.34735647136243053,0.2740137559852647,0.2850126518267402,0.44790725138653076
29.284608364105225,0.34735647136243053,0.2740137559852647,0.2850126518267402,0.44790725138653076
29.294657945632935,0.3471975669174049,0.27394401539045665,0.2849236632197222,0.44787620329875155
29.304792404174805,0.3471975669174049,0.27394401539045665,0.2849236632197222,0.44787620329875155
29.314656496047974,0.34684616323766215,0.27394432088088716,0.2848833780325204,0.4480141695939378
29.324662685394287,0.34684616323766215,0.27394432088088716,0.2848833780325204,0.4480141695939378
29.334632873535156,0.3466386420391391,0.2739776381158652,0.28468639982502264,0.4482693636615166
29.344822645187378,0.3466386420391391,0.2739776381158652,0.28468639982502264,0.4482693636615166
29.354665994644165,0.346163218894756,0.2737782793570276,0.28466578493705486,0.44854030415127066
29.36466383934021,0.346163218894756,0.2737782793570276,0.28466578493705486,0.44854030415127066
29.374613046646118,0.34627031903860717,0.2738071988249907,0.2845936623581744,0.448727941234339
29.384634494781494,0.34627031903860717,0.2738071988249907,0.2845936623581744,0.448727941234339
29.39463210105896,0.34591145151177427,0.2735173632512654,0.2848155012958089,0.44878573961118207
29.404762029647827,0.34591145151177427,0.2735173632512654,0.2848155012958089,0.44878573961118207
29.414729118347168,0.34548135673205627,0.2734281393832154,0.2849150338717039,0.44878011172237986
29.424761056900024,0.34548135673205627,0.2734281393832154,0.2849150338717039,0.44878011172237986
29.434619903564453,0.34501925720993887,0.2732869429775263,0.2853344478915484,0.4488917631440238
29.44466996192932,0.34501925720993887,0.2732869429775263,0.2853344478915484,0.4488917631440238
29.45463252067566,0.344314452014871,0.27312046828543424,0.2857174278022798,0.44898470849034944
29.464639902114868,0.344314452014871,0.27312046828543424,0.2857174278022798,0.44898470849034944
29.47463321685791,0.34381524139918607,0.27287106631945657,0.2860901852919161,0.4489751336912996
29.48463463783264,0.34381524139918607,0.27287106631945657,0.2860901852919161,0.4489751336912996
29.494622707366943,0.3431511850363558,0.27278310481958556,0.2862833905794846,0.44840382953930646
29.50466513633728,0.3431511850363558,0.27278310481958556,0.2862833905794846,0.44840382953930646
29.514631509780884,0.34276802300149656,0.2725779791879692,0.2863331911193814,0.4474150573180058
29.52462649345398,0.34276802300149656,0.2725779791879692,0.2863331911193814,0.4474150573180058
29.534613609313965,0.3422804441826277,0.272372849044499,0.2863550534472057,0.4468441274115519
29.544623613357544,0.3422804441826277,0.272372849044499,0.2863550534472057,0.4468441274115519
29.5546817779541,0.34182428014620425,0.2720643017215505,0.2862470201107211,0.44648999478808427
29.56466269493103,0.34182428014620425,0.2720643017215505,0.2862470201107211,0.44648999478808427
29.574651956558228,0.3414179900268468,0.271924176332379,0.2862346952720817,0.44683742305256435
29.584787845611572,0.3414179900268468,0.271924176332379,0.2862346952720817,0.44683742305256435
29.603569507598877,0.3414179900268468,0.271924176332379,0.2862346952720817,0.44683742305256435
29.612932920455933,0.340777050120855,0.2716253266003915,0.28602620721318417,0.4472159394397809
29.620538234710693,0.340777050120855,0.2716253266003915,0.28602620721318417,0.4472159394397809
29.626646757125854,0.3401087686267087,0.2713380690542295,0.28563600711682835,0.4480613185267224
29.63465189933777,0.3398500454937817,0.2711529120435612,0.28556423903458217,0.44819681999609595
29.644667625427246,0.3398500454937817,0.2711529120435612,0.28556423903458217,0.44819681999609595
29.65461802482605,0.3396765651925897,0.2708782490890439,0.2853527002590448,0.44837053232640767
29.66471767425537,0.3396765651925897,0.2708782490890439,0.2853527002590448,0.44837053232640767
29.674623489379883,0.33942142931616537,0.2707399069960005,0.285239308836438,0.4486026876930146
29.684699058532715,0.33942142931616537,0.2707399069960005,0.285239308836438,0.4486026876930146
29.69473099708557,0.3393459252042359,0.27062573701588166,0.2851402495721439,0.4486518582668675
29.704759120941162,0.3393459252042359,0.27062573701588166,0.2851402495721439,0.4486518582668675
29.714656352996826,0.3391071777555421,0.27074946357240737,0.2849464214498858,0.44836013188062984
29.724631786346436,0.3391071777555421,0.27074946357240737,0.2849464214498858,0.44836013188062984
29.734622955322266,0.3387746159430145,0.27070673711651416,0.28476614517547216,0.4479445015318877
29.744709014892578,0.3387746159430145,0.27070673711651416,0.28476614517547216,0.4479445015318877
29.75462508201599,0.3385494876148776,0.27093119465128523,0.2844455292099799,0.44792101187675093
29.764623641967773,0.3385494876148776,0.27093119465128523,0.2844455292099799,0.44792101187675093
29.774762392044067,0.3383727148506773,0.27076697507066283,0.2841117135831457,0.4482028311684283
29.784674406051636,0.3383727148506773,0.27076697507066283,0.2841117135831457,0.4482028311684283
29.794623136520386,0.337992283369562,0.2710631454321146,0.2839169755235187,0.4481222224162966
29.804778575897217,0.337992283369562,0.2710631454321146,0.2839169755235187,0.4481222224162966
29.82643485069275,0.337992283369562,0.2710631454321146,0.2839169755235187,0.4481222224162966
29.836201667785645,0.3378622404531073,0.2712550761136453,0.28415267085194584,0.4483948575206287
29.843153715133667,0.3378622404531073,0.2712550761136453,0.28415267085194584,0.4483948575206287
29.8494074344635,0.33741970815887146,0.27163999715644493,0.2843057112203933,0.4486728442435902
29.85509943962097,0.33716218030528944,0.27183096186908795,0.28446439899172293,0.44876604539195086
29.864659786224365,0.33716218030528944,0.27183096186908795,0.28446439899172293,0.44876604539195086
29.874616861343384,0.3365368338012287,0.2720638760004752,0.2845287739531098,0.44871825231149765
29.884631872177124,0.3365368338012287,0.2720638760004752,0.2845287739531098,0.44871825231149765
29.894639253616333,0.33578646437613313,0.2722012975403352,0.2848734576114499,0.4488510194841062
29.904784679412842,0.33578646437613313,0.2722012975403352,0.2848734576114499,0.4488510194841062
29.91464400291443,0.3351957629110741,0.27206970632115834,0.28487619494851335,0.44885619768016427
29.924746990203857,0.3351957629110741,0.27206970632115834,0.28487619494851335,0.44885619768016427
29.934618711471558,0.3345601488997413,0.27206988146404776,0.28495530902682276,0.4489073005989196
